,layer,n_hidden,cus_num,rs,steps,epo,train,test,R,
1,1,1,20,20,48,700,35*20,70*20,75.93,75.84
2,1,5,20,20,48,700,35*20,70*20,83.67,
3,1,10,20,20,48,700,35*20,70*20,84.1,
,2,1,,,,,,,74,
